RowId,Location
1,0
2,8
3,1
4,6
5,5
6,-10
7,-6
8,-5
9,6
10,5
11,-5
12,-13
13,-1
14,0
15,2
16,-2
17,-9
18,-1
19,-6
20,-3
21,-1
22,0
23,3
24,0
25,-1
26,-4
27,6
28,-1
29,-3
30,0
31,1
32,8
33,2
34,4
35,6
36,-5
37,-4
38,-4
39,3
40,5
41,-5
42,-9
43,0
44,0
45,3
46,0
47,-7
48,0
49,-3
50,-3
51,-1
52,0
53,2
54,-1
55,0
56,-4
57,5
58,0
59,-2
60,-1
61,2
62,8
63,4
64,7
65,4
66,-7
67,-3
68,-5
69,4
70,3
71,-5
72,-12
73,-2
74,-3
75,1
76,-3
77,-11
78,-4
79,-4
80,-2
81,-2
82,0
83,4
84,-4
85,0
86,-4
87,8
88,2
89,-2
90,-1
91,0
92,14
93,4
94,8
95,10
96,-12
97,-7
98,-8
99,8
100,10
101,-8
102,-19
103,-2
104,0
105,3
106,-4
107,-17
108,-1
109,-9
110,-6
111,-1
112,0
113,2
114,-3
115,0
116,-5
117,9
118,0
119,-4
120,0
121,0
122,6
123,1
124,3
125,5
126,-6
127,-3
128,-4
129,4
130,4
131,-3
132,-8
133,-1
134,0
135,1
136,0
137,-7
138,0
139,-4
140,-2
141,0
142,0
143,2
144,0
145,-1
146,-2
147,4
148,0
149,-2
150,0
151,0
152,15
153,5
154,7
155,9
156,-12
157,-7
158,-10
159,9
160,11
161,-9
162,-18
163,-2
164,-1
165,2
166,-3
167,-15
168,0
169,-7
170,-6
171,-2
172,1
173,4
174,-4
175,0
176,-4
177,8
178,1
179,-5
180,0
181,1
182,10
183,4
184,6
185,7
186,-13
187,-6
188,-8
189,5
190,8
191,-6
192,-16
193,0
194,1
195,1
196,-3
197,-15
198,-3
199,-4
200,-3
201,-3
202,0
203,4
204,-1
205,1
206,-3
207,8
208,0
209,-3
210,0
211,2
212,8
213,5
214,6
215,6
216,-7
217,-4
218,-4
219,5
220,4
221,-5
222,-12
223,0
224,-2
225,2
226,-1
227,-9
228,-2
229,-6
230,-4
231,-2
232,-1
233,3
234,0
235,0
236,-3
237,7
238,2
239,-2
240,0
241,0
242,10
243,1
244,6
245,5
246,-8
247,-4
248,-5
249,6
250,5
251,-6
252,-11
253,0
254,0
255,2
256,-2
257,-10
258,-1
259,-5
260,-1
261,0
262,0
263,1
264,-1
265,0
266,-5
267,5
268,-1
269,-2
270,0
271,0
272,9
273,1
274,6
275,6
276,-7
277,-5
278,-6
279,4
280,4
281,-6
282,-11
283,0
284,0
285,1
286,-1
287,-10
288,-1
289,-4
290,-2
291,-1
292,-1
293,2
294,0
295,0
296,-5
297,5
298,-2
299,-3
300,0
301,0
302,9
303,2
304,7
305,5
306,-10
307,-5
308,-6
309,6
310,6
311,-7
312,-13
313,-1
314,0
315,0
316,-4
317,-10
318,-1
319,-4
320,-2
321,-1
322,2
323,3
324,0
325,0
326,-5
327,6
328,-1
329,-2
330,0
331,0
332,11
333,2
334,9
335,7
336,-8
337,-5
338,-5
339,6
340,6
341,-7
342,-14
343,0
344,0
345,2
346,-2
347,-13
348,-2
349,-6
350,-3
351,-1
352,-1
353,1
354,0
355,0
356,-5
357,6
358,0
359,-3
360,1
361,0
362,6
363,1
364,3
365,4
366,-6
367,-5
368,-4
369,3
370,4
371,-2
372,-7
373,0
374,0
375,2
376,0
377,-8
378,-1
379,-3
380,-2
381,0
382,-1
383,2
384,1
385,0
386,-1
387,4
388,-1
389,-1
390,0
391,1
392,8
393,2
394,6
395,5
396,-7
397,-4
398,-6
399,7
400,5
401,-4
402,-11
403,-1
404,-1
405,2
406,0
407,-11
408,-2
409,-3
410,-2
411,0
412,2
413,0
414,-1
415,0
416,-4
417,6
418,0
419,-4
420,0
421,0
422,6
423,0
424,4
425,5
426,-7
427,-4
428,-5
429,5
430,4
431,-4
432,-10
433,-1
434,0
435,2
436,-2
437,-8
438,0
439,-3
440,-3
441,0
442,1
443,1
444,0
445,-1
446,-4
447,5
448,0
449,-2
450,0
451,0
452,8
453,0
454,6
455,5
456,-8
457,-3
458,-6
459,4
460,4
461,-5
462,-12
463,0
464,1
465,2
466,-2
467,-8
468,0
469,-3
470,-3
471,0
472,0
473,1
474,0
475,-1
476,-3
477,4
478,0
479,-3
480,0
481,0
482,10
483,1
484,8
485,6
486,-10
487,-7
488,-8
489,6
490,7
491,-6
492,-15
493,0
494,2
495,2
496,-3
497,-12
498,-1
499,-6
500,-5
501,0
502,0
503,3
504,0
505,-1
506,-5
507,5
508,0
509,-3
510,0
511,1
512,9
513,3
514,11
515,7
516,-7
517,-5
518,-7
519,4
520,8
521,-8
522,-16
523,-2
524,-1
525,2
526,-2
527,-15
528,-2
529,-8
530,-4
531,-3
532,-4
533,0
534,-3
535,1
536,-4
537,9
538,3
539,-2
540,-2
541,2
542,14
543,5
544,8
545,8
546,-9
547,-5
548,-7
549,7
550,7
551,-6
552,-16
553,0
554,-2
555,3
556,-2
557,-15
558,-4
559,-6
560,-4
561,-2
562,-1
563,5
564,-1
565,1
566,-5
567,9
568,0
569,-1
570,-1
571,0
572,9
573,0
574,6
575,6
576,-6
577,-5
578,-6
579,3
580,4
581,-6
582,-10
583,0
584,1
585,2
586,-2
587,-9
588,-1
589,-3
590,-2
591,0
592,0
593,2
594,0
595,0
596,-4
597,5
598,-2
599,-3
600,0
601,3
602,13
603,5
604,8
605,8
606,-11
607,-5
608,-7
609,8
610,7
611,-8
612,-18
613,0
614,-1
615,3
616,-4
