RowId,Location
1,65
2,39
3,30
4,37
5,61
6,39
7,71
8,40
9,34
10,37
11,23
12,37
13,58
14,24
15,79
16,28
17,38
18,23
19,15
20,24
21,50
22,50
23,61
24,77
25,33
26,76
27,48
28,68
29,47
30,89
31,69
32,36
33,28
34,37
35,62
36,38
37,75
38,37
39,33
40,38
41,20
42,39
43,57
44,31
45,81
46,29
47,36
48,31
49,12
50,31
51,49
52,60
53,65
54,79
55,35
56,79
57,49
58,74
59,49
60,91
61,66
62,37
63,31
64,37
65,61
66,37
67,71
68,37
69,37
70,38
71,24
72,38
73,57
74,29
75,77
76,28
77,40
78,29
79,19
80,33
81,49
82,59
83,63
84,76
85,37
86,76
87,50
88,72
89,49
90,87
91,66
92,38
93,31
94,40
95,60
96,41
97,74
98,41
99,37
100,41
101,23
102,42
103,55
104,30
105,78
106,31
107,37
108,31
109,17
110,34
111,48
112,53
113,66
114,79
115,33
116,79
117,48
118,73
119,48
120,83
121,69
122,37
123,28
124,39
125,62
126,37
127,75
128,36
129,35
130,37
131,21
132,39
133,58
134,26
135,82
136,26
137,38
138,27
139,14
140,31
141,50
142,55
143,66
144,79
145,35
146,78
147,50
148,72
149,50
150,87
151,68
152,36
153,28
154,37
155,59
156,37
157,75
158,39
159,37
160,39
161,20
162,41
163,54
164,30
165,80
166,30
167,40
168,31
169,14
170,32
171,47
172,52
173,66
174,76
175,33
176,78
177,49
178,74
179,48
180,84
181,66
182,33
183,25
184,34
185,59
186,36
187,74
188,35
189,35
190,37
191,21
192,38
193,56
194,27
195,80
196,26
197,37
198,27
199,15
200,27
201,49
202,53
203,65
204,77
205,32
206,77
207,49
208,73
209,49
210,82
211,68
212,36
213,30
214,36
215,62
216,37
217,72
218,36
219,35
220,38
221,24
222,38
223,55
224,30
225,79
226,29
227,37
228,30
229,17
230,31
231,51
232,55
233,65
234,75
235,36
236,75
237,50
238,70
239,50
240,85
241,65
242,39
243,31
244,38
245,59
246,40
247,70
248,40
249,37
250,39
251,26
252,38
253,56
254,30
255,79
256,33
257,41
258,30
259,17
260,29
261,47
262,58
263,61
264,78
265,32
266,77
267,47
268,71
269,46
270,88
271,67
272,35
273,30
274,35
275,61
276,38
277,74
278,38
279,38
280,37
281,24
282,37
283,60
284,26
285,80
286,30
287,39
288,25
289,17
290,29
291,50
292,53
293,63
294,75
295,33
296,74
297,49
298,67
299,48
300,85
301,68
302,38
303,30
304,35
305,63
306,40
307,73
308,40
309,36
310,37
311,24
312,37
313,58
314,30
315,82
316,32
317,40
318,29
319,16
320,28
321,49
322,52
323,61
324,80
325,34
326,79
327,48
328,71
329,46
330,89
331,68
332,38
333,32
334,38
335,60
336,39
337,73
338,39
339,37
340,39
341,23
342,39
343,55
344,30
345,80
346,32
347,42
348,30
349,16
350,32
351,51
352,59
353,63
354,80
355,35
356,81
357,49
358,77
359,50
360,86
361,68
362,35
363,30
364,35
365,61
366,37
367,72
368,36
369,35
370,37
371,23
372,36
373,59
374,30
375,78
376,27
377,38
378,30
379,16
380,28
381,48
382,67
383,62
384,78
385,32
386,78
387,47
388,74
389,46
390,90
391,66
392,37
393,24
394,35
395,60
396,37
397,72
398,37
399,31
400,37
401,19
402,39
403,54
404,25
405,78
406,26
407,35
408,26
409,11
410,29
411,42
412,67
413,64
414,74
415,32
416,73
417,47
418,71
419,44
420,83
421,68
422,38
423,31
424,36
425,61
426,40
427,73
428,40
429,37
430,39
431,24
432,38
433,55
434,30
435,82
436,33
437,41
438,29
439,15
440,30
441,47
442,61
443,62
444,83
445,31
446,80
447,46
448,79
449,45
450,90
451,68
452,35
453,29
454,32
455,61
456,37
457,72
458,38
459,35
460,36
461,23
462,35
463,59
464,28
465,80
466,28
467,39
468,27
469,17
470,24
471,46
472,49
473,61
474,75
475,31
476,73
477,46
478,69
479,44
480,75
481,66
482,37
483,30
484,36
485,59
486,39
487,72
488,39
489,36
490,38
491,22
492,37
493,55
494,29
495,81
496,34
497,41
498,28
499,13
500,30
501,49
502,59
503,58
504,82
505,33
506,81
507,46
508,76
509,47
510,89
511,64
512,35
513,33
514,38
515,59
516,36
517,69
518,34
519,36
520,38
521,25
522,39
523,56
524,28
525,77
526,28
527,38
528,30
529,18
530,33
531,51
532,60
533,67
534,70
535,34
536,74
537,50
538,71
539,51
540,75
541,64
542,34
543,31
544,35
545,59
546,36
547,70
548,35
549,36
550,36
551,24
552,37
553,55
554,27
555,76
556,27
557,37
558,29
559,17
560,30
561,49
562,54
563,61
564,75
565,37
566,75
567,49
568,70
569,49
570,81
571,65
572,34
573,30
574,35
575,59
576,36
577,70
578,36
579,37
580,36
581,23
582,37
583,58
584,24
585,78
586,28
587,37
588,25
589,16
590,30
591,49
592,51
593,62
594,72
595,33
596,72
597,48
598,64
599,49
600,83
601,65
602,36
603,31
604,37
605,58
606,37
607,69
608,37
609,37
610,38
611,25
612,38
613,54
614,27
615,77
616,27
617,39
618,28
619,16
620,27
621,48
622,56
623,62
624,73
625,34
626,73
627,48
628,70
629,48
630,79
631,70
632,37
633,30
634,35
635,62
636,39
637,75
638,40
639,36
640,37
641,24
642,38
643,58
644,27
645,81
646,30
647,40
648,27
649,16
650,30
651,47
652,65
653,64
654,74
655,35
656,72
657,49
658,72
659,47
660,81
661,68
662,37
663,31
664,35
665,63
666,38
667,73
668,39
669,36
670,38
671,24
672,38
673,56
674,29
675,82
676,32
677,40
678,28
679,15
680,29
681,49
682,52
683,63
684,79
685,34
686,78
687,48
688,70
689,47
690,86
691,66
692,40
693,31
694,34
695,60
696,38
697,73
698,38
699,37
700,38
701,23
702,38
703,55
704,30
705,81
706,32
707,41
708,31
709,16
710,30
711,40
712,62
713,64
714,74
715,30
716,75
717,46
718,73
719,38
720,80
721,65
722,34
723,30
724,38
725,59
726,35
727,71
728,35
729,37
730,37
731,23
732,40
733,58
734,26
735,76
736,25
737,37
738,29
739,18
740,29
741,48
742,45
743,64
744,70
745,37
746,73
747,49
748,63
749,49
750,75
751,70
752,33
753,25
754,40
755,62
756,36
757,76
758,35
759,36
760,38
761,21
762,41
763,57
764,28
765,82
766,26
767,37
768,30
769,14
770,32
771,48
772,59
773,70
774,74
775,35
776,78
777,50
778,74
779,51
780,81
781,67
782,37
783,28
784,36
785,61
786,39
787,73
788,39
789,34
790,39
791,21
792,39
793,56
794,31
795,80
796,31
797,36
798,31
799,15
800,30
801,46
802,57
803,63
804,79
805,33
806,79
807,47
808,74
809,46
810,89
811,70
812,36
813,29
814,35
815,62
816,36
817,76
818,38
819,35
820,36
821,21
822,38
823,56
824,27
825,83
826,31
827,38
828,27
829,15
830,27
831,46
832,51
833,64
834,78
835,32
836,77
837,47
838,72
839,47
840,87
841,68
842,35
843,29
844,36
845,61
846,38
847,73
848,37
849,35
850,37
851,23
852,37
853,58
854,30
855,81
856,28
857,36
858,31
859,15
860,30
861,47
862,62
863,61
864,84
865,37
866,84
867,48
868,78
869,49
870,94
871,65
872,36
873,31
874,38
875,60
876,36
877,71
878,35
879,36
880,38
881,26
882,37
883,58
884,28
885,77
886,27
887,40
888,30
889,19
890,28
891,49
892,61
893,64
894,73
895,34
896,75
897,48
898,72
899,48
900,83
901,66
902,39
903,30
904,38
905,59
906,40
907,71
908,39
909,37
910,40
911,23
912,39
913,54
914,30
915,80
916,32
917,40
918,31
919,14
920,33
921,48
922,62
923,64
924,79
925,30
926,79
927,47
928,77
929,45
930,86
931,65
932,38
933,29
934,37
935,61
936,38
937,71
938,37
939,35
940,38
941,23
942,38
943,56
944,29
945,79
946,30
947,39
948,30
949,16
950,29
951,50
952,53
953,65
954,75
955,36
956,77
957,50
958,69
959,48
960,81
961,67
962,34
963,29
964,35
965,60
966,36
967,71
968,36
969,35
970,36
971,24
972,37
973,58
974,26
975,78
976,26
977,38
978,27
979,17
980,28
981,47
982,45
983,59
984,73
985,34
986,73
987,47
988,61
989,47
990,81
991,69
992,37
993,31
994,37
995,62
996,38
997,73
998,38
999,36
1000,38
1001,25
1002,39
1003,58
1004,27
1005,81
1006,29
1007,42
1008,28
1009,18
1010,30
1011,48
1012,66
1013,66
1014,72
1015,36
1016,72
1017,50
1018,69
1019,49
1020,80
1021,65
1022,35
1023,30
1024,33
1025,59
1026,36
1027,69
1028,37
1029,35
1030,34
1031,26
1032,34
1033,58
1034,30
1035,76
1036,30
1037,41
1038,28
1039,20
1040,27
1041,45
1042,54
1043,56
1044,71
1045,33
1046,68
1047,45
1048,66
1049,43
1050,77
1051,64
1052,41
1053,32
1054,41
1055,59
1056,40
1057,70
1058,40
1059,37
1060,40
1061,26
1062,40
1063,56
1064,27
1065,79
1066,31
1067,40
1068,27
1069,17
1070,29
1071,49
1072,58
1073,62
1074,75
1075,32
1076,76
1077,48
1078,70
1079,47
1080,87
1081,69
1082,36
1083,29
1084,35
1085,62
1086,38
1087,73
1088,39
1089,36
1090,36
1091,24
1092,36
1093,58
1094,28
1095,81
1096,32
1097,40
1098,26
1099,17
1100,27
1101,48
1102,49
1103,60
1104,79
1105,32
1106,76
1107,47
1108,70
1109,46
1110,87
1111,68
1112,38
1113,30
1114,36
1115,61
1116,40
1117,74
1118,40
1119,35
1120,38
1121,22
1122,38
1123,59
1124,28
1125,82
1126,31
1127,38
1128,27
1129,14
1130,29
1131,48
1132,60
1133,61
1134,86
1135,35
1136,86
1137,48
1138,79
1139,48
1140,94
1141,68
1142,38
1143,29
1144,39
1145,61
1146,39
1147,73
1148,39
1149,36
1150,38
1151,23
1152,40
1153,58
1154,27
1155,79
1156,31
1157,37
1158,26
1159,16
1160,30
1161,50
1162,51
1163,63
1164,75
1165,35
1166,74
1167,49
